id,label
2727,0.99999833107
2728,2.48693722824e-05
2729,6.82868221702e-06
2730,0.999984502792
2731,2.17574154249e-07
2732,1.0
2733,1.04801074485e-08
2734,2.54751757467e-08
2735,2.70071243147e-10
2736,2.4577357749e-07
2737,0.999999880791
2738,1.0
2739,1.0
2740,1.0
2741,1.60541076184e-05
2742,3.9123165152e-08
2743,1.0
2744,1.0
2745,1.0
2746,5.55991839235e-08
2747,7.33665583539e-05
2748,1.0
2749,1.65216480497e-08
2750,3.93775367868e-09
2751,1.0
2752,0.998852968216
2753,0.000674809853081
2754,2.70245509455e-05
2755,0.999999880791
2756,1.0
2757,1.0
2758,8.7217631517e-07
2759,1.0
2760,2.74920548691e-05
2761,0.99794870615
2762,1.33418291171e-06
2763,1.0
2764,1.61621610459e-05
2765,1.21461098956e-07
2766,1.0
2767,1.0
2768,0.999999165535
2769,4.78853614538e-08
2770,0.999999880791
2771,1.0
2772,0.0350372940302
2773,0.00195393012837
2774,1.0
2775,0.999998569489
2776,0.999999642372
2777,0.999973535538
2778,1.0
2779,7.25078166397e-08
2780,4.85050888344e-09
2781,2.67880693627e-07
2782,4.39482818138e-07
2783,2.84718613131e-08
2784,1.76675485353e-09
2785,1.15895439023e-07
2786,0.993545591831
2787,0.999990105629
2788,1.0
2789,1.0
2790,5.75257615765e-07
2791,0.999995231628
2792,0.999992609024
2793,5.40839950602e-09
2794,7.91155798652e-08
2795,1.0
2796,1.0
2797,4.63853154997e-07
2798,0.999999523163
2799,2.29440661315e-06
2800,1.0
2801,0.999997496605
2802,0.999999880791
2803,1.8282761971e-07
2804,1.0
2805,2.63782995447e-09
2806,0.999995946884
2807,3.13446889777e-07
2808,3.04456264644e-08
2809,1.88366598763e-07
2810,6.08148476022e-10
2811,1.73968383024e-05
2812,0.000115670023661
2813,0.999954223633
2814,5.77078873576e-09
2815,8.19809731212e-09
2816,7.72718138364e-08
2817,2.81072772168e-07
2818,2.28395027335e-08
2819,4.62281889213e-07
2820,1.0
2821,0.000489849189762
2822,0.999999761581
2823,9.1485343745e-09
2824,1.0
2825,3.69169072201e-07
2826,1.0
2827,1.0
2828,2.00404883799e-07
2829,0.999964475632
2830,1.0
2831,1.34363595805e-08
2832,0.999970674515
2833,1.0
2834,1.0
2835,1.0
2836,0.0474485605955
2837,1.43884921755e-08
2838,1.83142823129e-09
2839,1.20984268506e-05
2840,1.71722847053e-09
2841,9.81697070301e-08
2842,0.999966263771
2843,0.999997854233
2844,1.0
2845,0.999999880791
2846,0.999999642372
2847,1.0
2848,5.96427369715e-08
2849,8.10717847344e-06
2850,1.12637117411e-08
2851,5.97231064603e-08
2852,7.19423155715e-07
2853,4.14892925571e-10
2854,5.29224415402e-08
2855,0.999999523163
2856,0.99998831749
2857,4.49853132523e-09
2858,0.000120498909382
2859,2.17591789919e-07
2860,0.998914122581
2861,0.999999642372
2862,0.997204720974
2863,1.89205820789e-05
2864,1.0
2865,8.02574413683e-06
2866,2.64146642337e-08
2867,1.0
2868,1.0
2869,0.000141327240271
2870,1.0
2871,1.0
2872,7.4150030116e-08
2873,5.78813663665e-10
2874,8.42396638556e-11
2875,1.0
2876,1.0
2877,1.0
2878,1.0
2879,1.0
2880,4.23521200332e-08
2881,1.0
2882,1.0
2883,4.09882602526e-07
2884,0.999998688698
2885,0.999993681908
2886,5.67405749052e-08
2887,8.51651371647e-09
2888,0.000339106656611
2889,1.0
2890,0.000603054068051
2891,1.0
2892,1.0
2893,1.44052239648e-06
2894,0.99999165535
2895,1.0
2896,5.4378040204e-07
2897,7.7944557475e-09
2898,0.000986199476756
2899,0.999999880791
2900,1.0
2901,9.76075853032e-07
2902,4.12811323258e-06
2903,0.00540398806334
2904,0.999959349632
2905,0.999987125397
2906,2.83940153167e-07
2907,1.0
2908,0.003446780378
2909,8.88184015224e-09
2910,1.0
2911,1.0
2912,1.0
2913,1.0
2914,0.000244277063757
2915,1.08842343138e-07
2916,1.0
2917,5.3835361058e-08
2918,0.00267305923626
2919,1.0
2920,4.68097027806e-07
2921,0.00392840756103
2922,1.6667401681e-08
2923,1.0
2924,0.99397200346
2925,1.0
2926,0.999991297722
2927,0.999995946884
2928,1.0
2929,1.06479819806e-05
2930,1.54790013767e-05
2931,0.999999523163
2932,0.00084927433636
2933,1.72013372435e-08
2934,7.44972624034e-07
2935,2.55068286492e-08
2936,0.999968528748
2937,2.11234549852e-07
2938,1.3819216349e-07
2939,1.0
2940,1.0
2941,3.36213297203e-08
2942,1.62069024867e-09
2943,0.00146083789878
2944,8.54300008513e-09
2945,1.0
2946,0.999999523163
2947,7.67573649085e-09
2948,1.0
2949,0.999999880791
2950,0.99916768074
2951,0.999999880791
2952,1.0
2953,1.27890933399e-08
2954,2.55071697097e-08
2955,1.52171230638e-06
2956,1.0
2957,6.19436207216e-07
2958,0.999999761581
2959,1.87933963502e-07
2960,0.0104377698153
2961,0.999585092068
2962,3.53689974872e-05
2963,0.000939310935792
2964,1.0
2965,8.84346817998e-09
2966,4.41821072172e-07
2967,7.60431440039e-10
2968,6.43076248252e-07
2969,0.992939829826
2970,0.000103527621832
2971,1.0
2972,0.999999761581
2973,2.80890799331e-05
2974,1.0
2975,1.0
2976,0.000328981725033
2977,3.61883417099e-06
2978,1.06529637378e-06
2979,0.000272017379757
2980,4.15304857171e-09
2981,0.999997735023
2982,1.0
2983,1.51786210267e-08
2984,0.999999880791
2985,2.19048297367e-06
2986,9.21926675801e-06
2987,4.71610217545e-09
2988,1.0
2989,1.36658655947e-07
2990,1.0
2991,1.32726485358e-09
2992,1.0
2993,5.08597906901e-07
2994,1.2503404605e-06
2995,4.21455951027e-07
2996,1.0
2997,6.87748354267e-07
2998,1.0
2999,2.62115040783e-08
3000,0.999999761581
3001,1.0
3002,0.999997973442
3003,1.15439252113e-06
3004,3.90619590007e-07
3005,2.02423188966e-06
3006,0.999998569489
3007,0.999999880791
3008,2.22862244215e-08
3009,1.0
3010,6.70677472954e-05
3011,0.999995231628
3012,1.41614686644e-09
3013,2.3185243947e-07
3014,1.05201411316e-06
3015,0.826847612858
3016,1.0
3017,0.000291279517114
3018,1.0
3019,1.0
3020,0.999864220619
3021,1.0
3022,1.48868639371e-06
3023,6.65779111841e-07
3024,1.0
3025,2.81140388747e-11
3026,1.00399881831e-06
3027,7.90080605384e-08
3028,1.0
3029,1.0
3030,1.64741832123e-05
3031,3.76273692382e-06
3032,1.0
3033,1.8659200407e-08
3034,1.22474108633e-09
3035,3.95758453786e-10
3036,5.86712616268e-08
3037,0.999987959862
3038,0.999999880791
3039,0.999998569489
3040,2.62804928752e-06
3041,1.0
3042,4.56538145954e-07
3043,1.0
3044,1.0
3045,0.999998807907
3046,2.64036330577e-08
3047,1.49317500586e-07
3048,3.71812234334e-08
3049,0.000558102678042
3050,0.99999833107
3051,1.0
3052,1.0
3053,1.84430155059e-05
3054,1.7545978892e-07
3055,0.000415553775383
3056,6.837472597e-07
3057,0.999994158745
3058,0.000121163386211
3059,0.999996900558
3060,0.999984622002
3061,0.999996185303
3062,1.0
3063,2.03216998784e-08
3064,1.0
3065,1.0
3066,1.0
3067,5.47729994693e-09
3068,1.0
3069,0.999905586243
3070,1.0
3071,7.7292233982e-06
3072,0.999999761581
3073,0.999999761581
3074,1.0
3075,1.0
3076,1.0
3077,6.58380443497e-08
3078,1.0
3079,9.54073939852e-08
3080,4.07156397486e-09
3081,1.04065929918e-05
3082,0.99992620945
3083,1.0
3084,9.49310887677e-08
3085,1.0
3086,0.957885563374
3087,8.83718200839e-08
3088,1.39595977089e-06
3089,1.0
3090,1.19654828268e-06
3091,7.35330090151e-08
3092,1.0
3093,9.84583010677e-08
3094,1.0
3095,0.999999642372
3096,0.999992966652
3097,1.4714662484e-06
3098,1.27773409631e-08
3099,1.0
3100,1.26747154994e-08
3101,1.0
3102,0.972173392773
3103,1.0
3104,0.000334163254593
3105,0.999936938286
3106,4.31388755828e-08
3107,2.08277151614e-06
3108,3.42225962413e-06
3109,0.994762837887
3110,0.999977111816
3111,1.42543940456e-05
3112,1.0
3113,1.05023480046e-06
3114,1.0
3115,0.999999523163
3116,1.0
3117,1.0
3118,1.61480295446e-06
3119,1.0
3120,0.999911904335
3121,4.34161051999e-07
3122,2.95689179808e-08
3123,7.4396839409e-06
3124,1.0
3125,1.0
3126,0.000362568796845
3127,5.01648607099e-08
3128,0.999999880791
3129,0.999999880791
3130,0.000505204661749
3131,6.56753726958e-08
3132,7.79095046255e-08
3133,1.0
3134,0.999999880791
3135,1.27051094978e-07
3136,0.999984741211
3137,0.92149412632
3138,1.0
3139,0.999997019768
3140,0.740615069866
3141,1.0
3142,0.000149744562805
3143,1.0
3144,5.6690863115e-10
3145,0.999999642372
3146,6.78406664179e-09
3147,1.0
3148,0.999999165535
3149,1.0
3150,0.998778283596
3151,1.0
3152,0.999999523163
3153,2.28949761549e-06
3154,0.00629339041188
3155,0.999999642372
3156,1.0
3157,1.0
3158,8.70933547503e-09
3159,0.994186043739
3160,1.0
3161,4.26985707236e-06
3162,0.999995350838
3163,4.55099694818e-07
3164,1.0137369344e-07
3165,2.25791359298e-06
3166,0.999934196472
3167,1.3003104149e-09
3168,5.05838272602e-07
3169,1.86837394267e-06
3170,1.0
3171,3.23708349015e-08
3172,1.26958718738e-06
3173,1.24587757e-07
3174,9.32929197006e-06
3175,1.14022839171e-07
3176,1.0
3177,7.33962179922e-09
3178,1.0
3179,2.27774808081e-06
3180,0.000153786444571
3181,1.0
3182,1.0
3183,1.18290323314e-07
3184,1.0
3185,0.000341713894159
3186,2.54127508015e-06
3187,1.0
3188,2.03443760256e-05
3189,1.0
3190,7.2530916384e-08
3191,4.73323567007e-08
3192,0.999989271164
3193,9.84265611237e-08
3194,5.85388093555e-08
3195,0.999970078468
3196,1.0
3197,0.00110094761476
3198,0.999999880791
3199,7.20638304585e-09
3200,1.0
3201,0.999772250652
3202,7.54927714297e-06
3203,1.0
3204,1.0
3205,2.44034737307e-07
3206,1.0
3207,3.62928147979e-07
3208,2.19940474722e-08
3209,1.0
3210,0.998674273491
3211,0.000609286653344
3212,1.0
3213,1.46008405366e-08
3214,0.000318430946209
3215,1.0
3216,1.0
3217,0.999999403954
3218,3.96609721065e-06
3219,0.000161357369507
3220,8.39680396325e-08
3221,9.71019017015e-06
3222,0.997857511044
3223,1.0
3224,1.0
3225,1.43526051488e-07
3226,1.0
3227,0.000128568819491
3228,1.30756041017e-06
3229,0.999999880791
3230,4.63189195443e-07
3231,1.12209590952e-07
3232,1.02669410751e-08
3233,1.08206722871e-06
3234,0.0325027517974
3235,0.999933719635
3236,5.63086786087e-08
3237,1.0
3238,1.0
3239,1.0
3240,0.999999046326
3241,0.999937653542
3242,2.2425348245e-09
3243,0.999995470047
3244,1.0
3245,0.999976038933
3246,4.08465353985e-07
3247,1.0
3248,0.999999880791
3249,5.5491141211e-06
3250,0.00102238578256
3251,3.99320356337e-07
3252,0.99999833107
3253,0.999999880791
3254,0.999973535538
3255,5.05737185463e-09
3256,5.10739300807e-06
3257,3.29196332416e-08
3258,0.999997377396
3259,0.00610287906602
3260,1.0
3261,0.999987721443
3262,1.0
3263,1.34015053277e-07
3264,0.882441222668
3265,2.34290720158e-08
3266,3.67122225953e-07
3267,0.0397718548775
3268,7.44297068422e-09
3269,1.0
3270,0.000141323194839
3271,4.17885850368e-08
3272,0.999999403954
3273,0.999991893768
3274,1.0
3275,0.000289090297883
3276,0.843623578548
3277,1.0
3278,0.00154592841864
3279,1.0
3280,0.00196108641103
3281,3.36961638823e-05
3282,4.73014649671e-09
3283,5.12744025016e-09
3284,0.999401926994
3285,6.67074431249e-08
3286,5.17325879912e-08
3287,1.0
3288,1.0
3289,6.67251424602e-06
3290,6.52177050142e-06
3291,0.999999284744
3292,0.999972224236
3293,1.0
3294,1.0
3295,2.47807338383e-06
3296,4.28023261279e-09
3297,2.15248314817e-06
3298,0.999999880791
3299,2.46903823609e-07
3300,7.68860086708e-09
3301,1.0
3302,1.0
3303,0.999999880791
3304,0.999915003777
3305,5.80432742936e-06
3306,6.68636133128e-08
3307,7.39262304705e-06
3308,1.0
3309,1.0
3310,0.999999403954
3311,2.11205656342e-06
3312,0.999995589256
3313,9.39017326118e-08
3314,1.0
3315,1.0
3316,5.08542216267e-05
3317,0.999967932701
3318,6.97783093528e-07
3319,4.02594778279e-05
3320,5.57761559321e-05
3321,1.0
3322,6.41463486772e-07
3323,1.0
3324,2.24321570386e-06
3325,0.999999284744
3326,1.86705921834e-08
3327,1.0
3328,1.0
3329,1.0
3330,9.33533073066e-08
3331,1.0
3332,4.61597392132e-06
3333,2.18567083721e-06
3334,1.0
3335,2.45455771619e-06
3336,0.999999403954
3337,0.915671765804
3338,0.999995350838
3339,0.994474351406
3340,1.0
3341,8.74585907695e-07
3342,1.94773610929e-06
3343,7.85270640336e-06
3344,1.0
3345,1.0
3346,0.995255768299
3347,1.69179293152e-05
3348,9.48771685216e-06
3349,7.79545459295e-08
3350,8.64506637299e-06
3351,1.0
3352,2.43405828826e-09
3353,2.97718543152e-08
3354,1.0
3355,0.974950790405
3356,0.999999880791
3357,0.999999880791
3358,1.0
3359,0.999999880791
3360,3.36357734341e-05
3361,1.0
3362,0.999999880791
3363,0.999999880791
3364,1.0
3365,0.87031006813
3366,1.0
3367,1.0
3368,3.68350384861e-07
3369,1.67636926562e-07
3370,8.37418490107e-09
3371,6.44203268507e-08
3372,1.0
3373,0.674607872963
3374,1.0
3375,0.999999880791
3376,1.29428690343e-06
3377,1.47379608517e-09
3378,0.999999880791
3379,4.05602918363e-07
3380,1.0
3381,0.00717716431245
3382,2.11193910218e-05
3383,0.999999761581
3384,0.999999642372
3385,1.0
3386,3.36044450933e-07
3387,2.332017357e-10
3388,1.41845610813e-08
3389,7.21046644614e-09
3390,2.90266967795e-07
3391,1.0
3392,1.18151629067e-05
3393,2.04986207564e-07
3394,1.77653163291e-08
3395,1.0
3396,0.999998688698
3397,8.96872354161e-10
3398,5.52826673328e-09
3399,0.999999880791
3400,1.0
3401,1.0
3402,9.20796772164e-09
3403,1.06642119135e-07
3404,1.54591006662e-07
3405,2.79900092437e-07
3406,0.00018247339176
3407,1.0
3408,1.0
3409,1.0
3410,1.0
3411,1.18199871224e-07
3412,0.999408125877
3413,1.0
3414,1.0
3415,7.30870226562e-07
3416,0.999999880791
3417,1.0
3418,4.13543936872e-08
3419,1.0
3420,1.0
3421,1.0
3422,1.0
3423,2.39412099035e-08
3424,0.999999046326
3425,1.0
3426,1.0
3427,0.999997019768
3428,6.34843331682e-07
3429,5.08705300106e-09
3430,1.0
3431,2.84801899397e-05
3432,0.999998927116
3433,1.0
3434,1.0
3435,0.999998927116
3436,0.999818146229
3437,0.999618291855
3438,3.28982054043e-07
3439,2.13772164415e-08
3440,4.15275389969e-05
3441,0.999999880791
3442,0.999987602234
3443,2.90878261922e-07
3444,1.83193753855e-06
3445,1.0
3446,0.999993920326
3447,0.000916953897104
3448,2.21689600011e-08
3449,1.4902439005e-10
3450,5.95479505137e-05
3451,3.04369450532e-06
3452,0.999993801117
3453,0.000188663034351
3454,1.0
3455,1.0
3456,3.83202376497e-08
3457,4.20246587529e-10
3458,2.88411095006e-09
3459,1.0
3460,0.00013833848061
3461,3.40159116152e-11
3462,3.98655730649e-09
3463,5.46961871351e-07
3464,1.0
3465,1.04117743831e-05
3466,0.00959908310324
3467,0.999999880791
3468,1.0
3469,1.0
3470,0.999971389771
3471,1.0
3472,0.000890179653652
3473,9.62874196375e-07
3474,9.16151861929e-07
3475,5.75298777505e-08
3476,6.20351725544e-09
3477,6.25615284662e-05
3478,1.0
3479,1.0
3480,2.4687059863e-07
3481,0.87917226553
3482,0.999998927116
3483,6.78498827256e-06
3484,0.999996781349
3485,1.0
3486,0.999999284744
3487,0.451462566853
3488,0.999987721443
3489,6.00498879066e-06
3490,1.0
3491,1.0
3492,4.75732031191e-06
3493,7.67439303218e-08
3494,0.99998998642
3495,0.999988436699
3496,2.762494411e-08
3497,1.0
3498,9.38084596669e-08
3499,1.69212144296e-09
3500,0.99913173914
3501,2.52522636401e-06
3502,1.55386061351e-07
3503,8.0232948676e-06
3504,1.0
3505,1.0
3506,0.999999523163
3507,1.0
3508,0.999999761581
3509,1.0
3510,1.43964336985e-06
3511,1.0
3512,0.99999666214
3513,2.10981283999e-07
3514,1.33109961098e-05
3515,1.0
3516,8.9547675941e-08
3517,9.31344693527e-05
3518,2.11473405898e-07
3519,0.999999642372
3520,0.999728620052
3521,0.988488137722
3522,0.999999642372
3523,1.0
3524,1.0
3525,1.42395708735e-06
3526,0.999999403954
3527,1.0
3528,0.998776733875
3529,1.0
3530,0.999706923962
3531,6.11751238466e-05
3532,0.998836934566
3533,9.24048890738e-06
3534,0.00210509612225
3535,1.0
3536,0.999998092651
3537,0.223797425628
3538,1.0
3539,0.999999880791
3540,9.98628365778e-07
3541,1.25324817191e-07
3542,1.0
3543,5.10970221512e-06
3544,0.999997377396
3545,5.6110915466e-05
3546,1.0
3547,2.9092290788e-05
3548,1.77215770236e-06
3549,0.000304554327158
3550,1.0
3551,5.46975616089e-06
3552,1.0
3553,5.29118859838e-10
3554,0.999999642372
3555,2.17207201558e-07
3556,2.18886277992e-08
3557,1.0
3558,1.0
3559,7.21333781257e-05
3560,3.74201340492e-06
3561,1.23342658753e-07
3562,1.0
3563,1.0
3564,0.00919690448791
3565,9.61217239137e-09
3566,2.86789581878e-05
3567,1.0
3568,1.0
3569,1.0
3570,1.0
3571,0.999963402748
3572,1.0
3573,1.35953746394e-06
3574,1.0
3575,1.04272935175e-07
3576,1.6515880219e-08
3577,4.0820700633e-06
3578,9.33784249924e-08
3579,0.351358145475
3580,1.0
3581,0.0103619406
3582,1.0
3583,4.93004051805e-07
3584,1.57901843068e-06
3585,1.0
3586,2.22469829225e-08
3587,0.999999761581
3588,1.0
3589,5.22049413121e-06
3590,3.2320608625e-06
3591,1.20875114362e-07
3592,0.999996304512
3593,1.0
3594,6.23785680887e-08
3595,1.0
3596,1.0
3597,9.53889767175e-09
3598,0.00268610450439
3599,0.00134354294278
3600,1.0
3601,1.0
3602,3.52840814344e-08
3603,7.74654290581e-06
3604,4.63190554001e-05
3605,5.21600213688e-07
3606,1.0
3607,2.46485676314e-08
3608,1.0
3609,8.86262014888e-08
3610,1.0
3611,1.591903942e-09
3612,9.54656087515e-09
3613,1.0
3614,3.67193279089e-05
3615,0.999990582466
3616,0.00010984911205
3617,1.08970468204e-08
3618,2.43134046229e-08
3619,0.136269211769
3620,1.23684174014e-06
3621,1.0
3622,2.71991012823e-07
3623,1.0
3624,6.04942158589e-08
3625,0.790565788746
3626,1.0
3627,1.0
3628,1.06114021037e-06
3629,1.81665029686e-06
3630,0.999961733818
3631,0.999999642372
3632,0.999647736549
3633,0.999991059303
3634,1.0
3635,7.96807153591e-09
3636,3.74416719851e-09
3637,0.999952435493
3638,4.83914019966e-10
3639,1.30081261318e-07
3640,0.0459206849337
3641,1.0
3642,0.999743402004
3643,0.000214358544326
3644,1.61924575082e-07
3645,0.999984622002
3646,1.0
3647,2.75649483683e-07
3648,1.0
3649,5.11093611877e-10
3650,1.0
3651,0.000286004506052
3652,4.16366237914e-05
3653,1.0
3654,3.44044337908e-07
3655,1.0
3656,1.67073958437e-05
3657,1.00849701853e-11
3658,1.0
3659,1.0
3660,0.00842627789825
3661,0.999999642372
3662,0.300725072622
3663,1.68070721429e-06
3664,1.0
3665,7.95310199919e-07
3666,3.5833610923e-07
3667,2.47136358666e-06
3668,0.000159345407155
3669,0.999987363815
3670,6.90901799771e-07
3671,0.242066577077
3672,4.00181150439e-08
3673,9.33513604195e-08
3674,1.0
3675,1.0
3676,1.0
3677,0.9998524189
3678,1.05392414795e-08
3679,3.06538163386e-06
3680,1.0
3681,3.28403011451e-08
3682,1.0
3683,5.23058207857e-10
3684,0.279762476683
3685,2.76456404436e-07
3686,1.82162475539e-05
3687,2.61401087442e-08
3688,1.0
3689,1.64278553711e-05
3690,0.999982476234
3691,2.79366486211e-05
3692,2.71609401636e-08
3693,1.0
3694,2.3791935746e-05
3695,3.76500878474e-07
3696,8.06039768264e-09
3697,1.0
3698,2.64564238572e-11
3699,8.83096475945e-08
3700,1.19491785355e-08
3701,1.0
3702,9.39980168368e-07
3703,5.47282479602e-06
3704,7.80720643689e-09
3705,8.61528487439e-11
3706,1.0
3707,1.0
3708,0.999999403954
3709,4.28823295806e-06
3710,1.0
3711,1.19969990919e-05
3712,1.24405516999e-07
3713,1.0
3714,0.503989756107
3715,1.0
3716,1.0
3717,0.999999880791
3718,1.0
3719,1.0
3720,4.29883613151e-07
3721,0.000111568049761
3722,1.0
3723,3.86831260357e-07
3724,1.77135498234e-05
3725,4.14588754438e-08
3726,7.89667694789e-07
3727,2.76873009852e-07
3728,5.09900417001e-07
3729,1.30799446652e-06
3730,0.000458982685814
3731,3.14949111235e-09
3732,0.0340684168041
3733,2.43419417956e-08
3734,1.0
3735,0.529073357582
3736,0.999999642372
3737,9.0739223424e-07
3738,3.70374486636e-09
3739,1.0
3740,2.26651355462e-08
3741,1.0
3742,1.0
3743,2.77038594731e-07
3744,1.0
3745,1.32644562001e-08
3746,1.99044905003e-07
3747,0.0586491376162
3748,4.42432501586e-05
3749,1.0
3750,0.99981623888
3751,0.999999284744
3752,1.0
3753,2.71542059949e-08
3754,0.999996066093
3755,0.998391926289
3756,0.999972701073
3757,0.9899559021
3758,1.0
3759,3.32379190837e-09
3760,3.60534846422e-09
3761,1.0
3762,7.48549278118e-10
3763,1.98185648514e-06
3764,6.20473610979e-06
3765,1.0
3766,4.95416179547e-06
3767,6.08604466379e-07
3768,0.999870181084
3769,1.2726541172e-06
3770,0.999999523163
3771,0.999991297722
3772,0.999997615814
3773,0.000652772956528
3774,1.0
3775,0.997601807117
3776,0.00214468874037
3777,0.00192002684344
3778,1.0
3779,7.96531673952e-10
3780,1.0
3781,8.67550897965e-06
3782,0.000786015647464
3783,0.999999761581
3784,1.0
3785,1.0
3786,1.0394489891e-07
3787,0.999999880791
3788,0.999998807907
3789,1.0
3790,6.69257573804e-08
3791,2.83879529661e-07
3792,1.0
3793,1.0
3794,1.0
3795,1.0
3796,6.63122223798e-10
3797,0.999870896339
3798,0.000144343517604
3799,1.0
3800,0.999998450279
3801,1.0
3802,0.999103367329
3803,1.0
3804,2.75013519513e-07
3805,0.999936342239
3806,1.0
3807,1.0
3808,1.0
3809,0.999999165535
3810,1.0
3811,1.0
3812,1.0
3813,1.0
3814,1.0
3815,2.19105913857e-05
3816,1.0
3817,1.0
3818,1.0
3819,0.999989271164
3820,1.0
3821,2.11438355713e-09
3822,7.32636564749e-08
3823,0.999996900558
3824,0.0998063161969
3825,7.54027325911e-07
3826,1.0
3827,1.0
3828,1.0
3829,1.0
3830,6.13175821229e-09
3831,5.58102808412e-09
3832,1.27308685478e-05
3833,1.0
3834,8.42622569053e-07
3835,3.06335246059e-09
3836,0.999737083912
3837,0.0102223949507
3838,0.999968528748
3839,2.36556516597e-08
3840,3.06970022734e-08
3841,0.000553112244233
3842,5.5130169585e-07
3843,4.36741096621e-08
3844,1.0
3845,3.44752879755e-06
3846,0.172060266137
3847,4.94601363243e-06
3848,0.999987721443
3849,1.0
3850,2.52921168453e-08
3851,0.000149505591253
3852,9.78341631708e-06
3853,0.00039746199036
3854,1.20194680875e-08
3855,1.0
3856,1.34546969122e-08
3857,9.18273315165e-08
3858,1.0
3859,1.97059065954e-07
3860,1.0
3861,1.01021294086e-06
3862,0.999986886978
3863,2.31648897397e-07
3864,1.98659818125e-05
3865,2.16073453885e-06
3866,1.59219979423e-07
3867,0.999519586563
3868,1.45445611111e-07
3869,1.13464629692e-07
3870,7.91324637248e-05
3871,0.00046410705545
3872,3.82817200162e-09
3873,2.30896048947e-08
3874,1.0
3875,1.0
3876,1.85488460147e-08
3877,1.0
3878,6.48009608994e-06
3879,0.000158455863129
3880,1.97407734959e-06
3881,9.70000837697e-05
3882,0.999998927116
3883,1.36403959914e-05
3884,1.0
3885,3.61890739597e-09
3886,1.02727688045e-06
3887,5.68582265714e-08
3888,5.48800528577e-07
3889,6.99971815266e-06
3890,2.21450280335e-09
3891,1.0
3892,1.32519391016e-08
3893,0.99999499321
3894,1.0
3895,5.33268860181e-07
3896,0.999998807907
3897,1.0
3898,1.19884035144e-07
3899,1.0
3900,2.45742398874e-07
3901,6.42892050706e-09
3902,4.81564313759e-07
3903,2.51997471423e-06
3904,0.999998211861
3905,1.0
3906,0.00114646635484
3907,0.999999642372
3908,0.999995112419
3909,0.999995589256
3910,1.0
3911,2.15092823055e-05
3912,5.52153039735e-07
3913,0.999989032745
3914,1.0
3915,1.0
3916,0.000572833174374
3917,1.0
3918,1.0
3919,1.0
3920,2.08129307566e-07
3921,1.0
3922,0.939394950867
3923,1.0
3924,0.999999880791
3925,1.0
3926,1.0
3927,1.0
3928,0.999999761581
3929,1.0
3930,2.56660204201e-08
3931,0.997170507908
3932,1.37729173844e-07
3933,1.0
3934,0.0408476218581
3935,7.34224897769e-07
3936,8.64341764828e-10
3937,0.999999284744
3938,0.00539202941582
3939,0.999999880791
3940,1.0
3941,0.999995350838
3942,1.0
3943,1.0
3944,0.00136188883334
3945,1.0
3946,0.999986767769
3947,0.999999761581
3948,0.999999880791
3949,1.0
3950,1.0
3951,1.09329633347e-07
3952,1.0
3953,4.56121088064e-05
3954,1.0
3955,1.0
3956,1.0
3957,1.25506414861e-06
3958,1.10914957219e-08
3959,4.94951990504e-08
3960,0.999999284744
3961,1.0
3962,1.0
3963,4.48473684855e-07
3964,1.05073979739e-06
3965,1.0
3966,0.999999880791
3967,1.0
3968,1.0
3969,0.999999761581
3970,0.988569557667
3971,1.362209332e-07
3972,0.999934315681
3973,0.99999833107
3974,0.999999880791
3975,0.00245105102658
3976,4.50837767119e-08
3977,1.22049684137e-07
3978,0.000709197134711
3979,1.0
3980,0.0134192937985
3981,1.0
3982,1.18438647778e-09
3983,6.66607675726e-08
3984,0.999964475632
3985,1.0
3986,0.999916315079
3987,7.20561365597e-06
3988,1.0
3989,0.999999880791
3990,1.0
3991,1.95960433302e-06
3992,1.27672612066e-11
3993,3.53220599436e-08
3994,3.73423830524e-07
3995,1.77049756189e-07
3996,1.0
3997,1.0
3998,0.999990224838
3999,0.999994635582
4000,7.2626434644e-08
4001,0.999999880791
4002,0.002544027986
4003,7.25915327848e-08
4004,4.49590197604e-06
4005,9.51551442085e-08
4006,1.0
4007,3.2267743677e-07
4008,3.25371701138e-07
4009,0.999973297119
4010,4.14095529777e-06
4011,6.67589930003e-08
4012,9.88159058579e-07
4013,2.5587064556e-06
4014,1.32991078772e-06
4015,1.28673349753e-09
4016,4.66209894512e-06
4017,0.00149472767953
4018,5.47375087478e-08
4019,1.4386496332e-06
4020,0.00541152292863
4021,0.999999880791
4022,6.11544450635e-08
4023,1.0
4024,1.0
4025,1.0
4026,0.999982118607
4027,1.0
4028,0.00195612944663
4029,3.03529191115e-07
4030,0.00764774810523
4031,1.0
4032,0.999999642372
4033,1.0
4034,3.95171255718e-08
4035,8.45824743578e-10
4036,0.999999761581
4037,8.69888054922e-08
4038,6.15449778252e-07
4039,0.00185522413813
4040,1.0
4041,0.254157364368
4042,0.999996066093
4043,1.0
4044,1.0
4045,3.09725365355e-08
4046,6.84974965637e-10
4047,3.51495366147e-08
4048,1.73432592732e-08
4049,1.0
4050,1.0
4051,1.00185681973e-09
4052,4.45615881972e-08
4053,1.0
4054,1.0
4055,0.99916779995
4056,7.44069329812e-05
4057,1.0
4058,1.9344895918e-05
4059,0.000352468166966
4060,4.40121148415e-08
4061,1.33219771214e-07
4062,1.0
4063,0.99998497963
4064,9.79171204563e-07
4065,0.000162025418831
4066,0.761124491692
4067,0.999999761581
