id,label
3241,0.0499562
3242,0.00622703
3243,0.126496
3244,0.0461295
3245,0.0564802
3246,0.0776235
3247,0.0106119
3248,0.000213202
3249,0.32945
3250,0.0528669
3251,0.180725
3252,0.509918
3253,0.00835815
3254,0.447339
3255,0.25507
3256,0.0295431
3257,0.0302108
3258,0.0498434
3259,0.545591
3260,0.0373099
3261,0.482558
3262,0.0137628
3263,0.16382
3264,0.0655667
3265,0.00719098
3266,0.397962
3267,0.082594
3268,0.0831629
3269,0.493775
3270,0.140414
3271,0.376953
3272,0.261012
3273,0.0168502
3274,0.71772
3275,0.066079
3276,0.11549
3277,0.0310347
3278,0.0560695
3279,0.0905355
3280,0.0933929
3281,0.0758805
3282,0.26179
3283,0.258783
3284,0.0854535
3285,0.744331
3286,0.383224
3287,0.607464
3288,0.342452
3289,0.164166
3290,0.135279
3291,0.329256
3292,0.00867413
3293,0.0671974
3294,0.113638
3295,0.000260757
3296,0.0924748
3297,0.0303276
3298,0.587183
3299,0.0722717
3300,0.136905
3301,0.898561
3302,0.128195
3303,0.0557899
3304,0.954208
3305,0.464202
3306,0.02853
3307,0.0341263
3308,0.0268915
3309,0.0919989
3310,0.0131236
3311,0.10314
3312,0.0370984
3313,0.0166655
3314,0.0570147
3315,0.0205682
3316,0.380981
3317,0.103026
3318,0.442196
3319,0.0142076
3320,0.0940188
3321,0.0198248
3322,0.386307
3323,0.0341533
3324,0.0649859
3325,0.247555
3326,0.0132008
3327,0.0710439
3328,0.258347
3329,0.000343156
3330,0.744531
3331,0.304305
3332,0.218534
3333,0.00925402
3334,0.50348
3335,0.202198
3336,0.0203289
3337,0.0386395
3338,0.39452
3339,0.0942478
3340,0.0723926
3341,0.337288
3342,0.000452468
3343,0.44955
3344,0.140765
3345,0.0250323
3346,0.368948
3347,0.57875
3348,0.247914
3349,0.166607
3350,0.0231616
3351,0.505159
3352,0.0460906
3353,0.448269
3354,0.0471684
3355,0.562222
3356,0.0915759
3357,0.993678
3358,0.39456
3359,0.035459
3360,0.369101
3361,0.428492
3362,0.00368398
3363,0.197769
3364,0.425469
3365,0.762498
3366,0.135791
3367,0.0517954
3368,0.70787
3369,0.103064
3370,0.784399
3371,0.138518
3372,0.0150013
3373,0.654286
3374,0.113363
3375,0.00696067
3376,0.393942
3377,0.119291
3378,0.215926
3379,0.120912
3380,0.121547
3381,0.658134
3382,0.674098
3383,0.0986659
3384,0.00841895
3385,0.122726
3386,0.0723887
3387,0.0110058
3388,0.708599
3389,0.157812
3390,0.0245583
3391,0.320793
3392,0.0307029
3393,0.359482
3394,0.511172
3395,0.00382406
3396,0.00397414
3397,0.278276
3398,0.00208144
3399,0.255306
3400,0.0131029
3401,0.656259
3402,0.0259448
3403,0.360299
3404,0.163279
3405,0.513542
3406,0.0898438
3407,0.306001
3408,0.409884
3409,0.651597
3410,0.0565429
3411,0.00547624
3412,0.0115104
3413,0.0225714
3414,0.134639
3415,0.0587482
3416,0.059163
3417,0.0901682
3418,0.549707
3419,0.0397503
3420,0.0228187
3421,0.0690374
3422,0.354029
3423,0.0698213
3424,0.102973
3425,0.0665019
3426,0.00458736
3427,0.0954567
3428,0.100401
3429,0.0121922
3430,0.522459
3431,0.122664
3432,0.418783
3433,0.26382
3434,0.105338
3435,0.631523
3436,0.105481
3437,0.414228
3438,0.715836
3439,0.134847
3440,0.184307
3441,0.222085
3442,0.363684
3443,0.364651
3444,0.00645771
3445,0.145595
3446,0.140086
3447,0.142267
3448,0.00306525
3449,0.0168674
3450,0.0583649
3451,0.13428
3452,0.212578
3453,0.209002
3454,0.963663
3455,0.0437035
3456,0.414067
3457,0.480823
3458,0.00886863
3459,0.063715
3460,0.020428
3461,0.215864
3462,0.152834
3463,0.999901
3464,0.0298661
3465,0.592364
3466,0.701616
3467,0.999976
3468,0.113828
3469,0.177915
3470,0.255748
3471,0.110401
3472,0.0380354
3473,0.341004
3474,0.0148323
3475,0.495099
3476,0.0364542
3477,0.0232266
3478,0.360068
3479,0.388668
3480,0.0126712
3481,0.000337989
3482,0.0708198
3483,0.389771
3484,0.390092
3485,0.574131
3486,0.0581032
3487,0.100185
3488,0.000743741
3489,0.428229
3490,0.61921
3491,0.771306
3492,0.293119
3493,0.0907807
3494,0.00448798
3495,0.20505
3496,0.409147
3497,0.00157142
3498,0.034087
3499,0.349634
3500,0.0607188
3501,0.322352
3502,0.522574
3503,0.535941
3504,0.00144203
3505,0.88819
3506,0.00568988
3507,0.0603392
3508,0.187465
3509,0.127946
3510,0.740101
3511,0.319828
3512,0.000128548
3513,0.484333
3514,0.524823
3515,0.125002
3516,0.0544245
3517,0.210471
3518,0.56468
3519,0.00539134
3520,0.0787491
3521,0.0138394
3522,0.727367
3523,0.995786
3524,0.0298762
3525,0.964272
3526,0.0892008
3527,0.0340059
3528,0.0110297
3529,0.290345
3530,0.19949
3531,0.21434
3532,0.173995
3533,0.75311
3534,0.0032962
3535,0.170808
3536,0.0369171
3537,0.127491
3538,0.139128
3539,0.00383874
3540,0.0911155
3541,0.0487207
3542,0.0380811
3543,0.832465
3544,0.0958477
3545,0.0365078
3546,0.494101
3547,0.501705
3548,0.0130699
3549,0.249178
3550,0.0202303
3551,0.0375155
3552,0.0139094
3553,0.174903
3554,0.312766
3555,0.291392
3556,0.36745
3557,0.084805
3558,0.455356
3559,0.396458
3560,0.0106365
3561,0.096153
3562,0.0865155
3563,0.117173
3564,0.113828
3565,0.0401753
3566,0.366156
3567,0.00337177
3568,0.106545
3569,0.247759
3570,0.0443211
3571,0.0286179
3572,0.0117836
3573,0.279265
3574,0.0563598
3575,0.0788649
3576,0.0164934
3577,0.149322
3578,0.69561
3579,0.0916435
3580,0.217444
3581,0.374758
3582,2.05132e-18
3583,0.0656854
3584,0.106551
3585,0.588703
3586,0.0689743
3587,0.377507
3588,0.130923
3589,0.0516404
3590,0.0338804
3591,0.00953118
3592,0.0719887
3593,0.235137
3594,0.0618148
3595,0.730202
3596,0.0252591
3597,0.0628203
3598,0.505062
3599,0.0294588
3600,0.179205
3601,0.0170113
3602,0.0491029
3603,0.0355051
3604,0.0139045
3605,0.334922
3606,0.00567449
3607,0.336164
3608,0.00805528
3609,0.301069
3610,0.428757
3611,0.0460608
3612,0.156047
3613,0.474009
3614,0.0359696
3615,0.242025
3616,0.0867682
3617,0.0114485
3618,0.618316
3619,0.918212
3620,0.411979
3621,0.398261
3622,0.116972
3623,0.0790619
3624,0.587107
3625,0.998332
3626,0.113737
3627,0.314825
3628,0.12803
3629,0.367352
3630,0.0728895
3631,0.172546
3632,0.0902564
3633,0.0851944
3634,0.300676
3635,0.0658295
3636,0.000105504
3637,0.0858036
3638,0.234708
3639,0.217007
3640,0.372613
3641,0.0548536
3642,0.0608458
3643,0.295596
3644,0.149543
3645,0.0973382
3646,0.0300099
3647,0.0533463
3648,0.0196251
3649,0.727392
3650,0.372636
3651,0.0578104
3652,0.138083
3653,0.0144933
3654,0.982358
3655,0.315953
3656,0.0579309
3657,0.434348
3658,0.168208
3659,0.0486886
3660,0.128882
3661,0.694632
3662,0.492825
3663,0.0065257
3664,0.206712
3665,0.175877
3666,0.055404
3667,0.0044132
3668,0.00390485
3669,0.106826
3670,0.0751282
3671,0.180798
3672,0.0538971
3673,0.0254239
3674,0.209583
3675,0.120211
3676,0.483107
3677,0.106351
3678,0.567517
3679,0.0514881
3680,0.0730987
3681,0.250622
3682,0.0495245
3683,0.420528
3684,0.0432603
3685,0.325135
3686,0.32314
3687,0.397205
3688,0.263028
3689,0.103652
3690,0.00868971
3691,0.487994
3692,0.129936
3693,0.0179306
3694,0.149613
3695,4.50381e-05
3696,0.24644
3697,0.171435
3698,0.0312803
3699,0.56785
3700,0.0532635
3701,0.409014
3702,0.0160421
3703,0.0634194
3704,0.709747
3705,0.0116544
3706,0.368793
3707,0.368317
3708,0.840304
3709,0.0193682
3710,0.0679462
3711,0.0573218
3712,0.0522863
3713,0.19986
3714,0.135991
3715,0.245963
3716,0.152015
3717,0.62462
3718,0.0927117
3719,0.0543445
3720,0.0643154
3721,0.0088153
3722,0.0318311
3723,0.00262974
3724,0.0261609
3725,0.175808
3726,0.576076
3727,0.00388025
3728,0.10806
3729,0.541989
3730,0.0461985
3731,0.861521
3732,0.0424949
3733,0.0136928
3734,0.670616
3735,0.490987
3736,0.176766
3737,0.0025405
3738,0.0121058
3739,0.255894
3740,0.715372
3741,0.963215
3742,0.642991
3743,0.276568
3744,0.0504236
3745,0.361615
3746,0.122446
3747,0.63457
3748,0.0499563
3749,0.431263
3750,0.262601
3751,0.0159302
3752,0.00852928
3753,5.58395e-07
3754,0.239069
3755,0.429993
3756,0.0394994
3757,0.0450246
3758,0.684603
3759,0.160411
3760,0.442399
3761,0.974899
3762,0.179453
3763,0.47746
3764,0.0127217
3765,0.000532843
3766,0.107134
3767,0.119813
3768,0.27795
3769,0.0693262
3770,0.0731881
3771,0.0098675
3772,0.000177181
3773,0.0791705
3774,0.026169
3775,0.144593
3776,0.0458777
3777,0.12294
3778,0.985239
3779,0.3748
3780,0.340837
3781,0.0349994
3782,0.399924
3783,0.00540124
3784,0.0588469
3785,0.216258
3786,0.00190528
3787,0.00150109
3788,0.000687189
3789,0.351145
3790,0.209039
3791,0.276167
3792,0.121908
3793,0.206974
3794,0.0164676
3795,0.0262866
3796,0.104573
3797,0.0461755
3798,3.06024e-08
3799,0.116194
3800,0.538197
3801,0.796232
3802,0.410545
3803,0.140984
3804,0.630958
3805,0.0717092
3806,0.519817
3807,0.482014
3808,0.0113795
3809,0.973098
3810,0.123302
3811,0.0339213
3812,0.106145
3813,0.00937602
3814,0.375579
3815,0.234217
3816,0.180238
3817,0.0315082
3818,0.237978
3819,0.0787323
3820,0.378413
3821,0.00982945
3822,0.722408
3823,0.124323
3824,0.270476
3825,0.616066
3826,0.0409972
3827,0.0121051
3828,0.17726
3829,0.930128
3830,0.648518
3831,0.0926947
3832,0.827638
3833,0.372906
3834,0.000782834
3835,0.160676
3836,0.184996
3837,0.0678764
3838,0.0309268
3839,0.934424
3840,0.263453
3841,0.042944
3842,0.0933755
3843,0.000402171
3844,0.18776
3845,0.17129
3846,0.124057
3847,0.59649
3848,0.0329615
3849,0.040138
3850,0.0155393
3851,0.241453
3852,0.00125505
3853,0.192875
3854,0.177262
3855,0.385135
3856,0.202406
3857,0.31918
3858,0.74066
3859,0.0322449
3860,0.140047
3861,0.328327
3862,0.314529
3863,0.880457
3864,0.0253403
3865,0.106631
3866,0.175911
3867,0.0489975
3868,0.301015
3869,0.584472
3870,0.584427
3871,0.114648
3872,0.375438
3873,0.126675
3874,0.945303
3875,0.288184
3876,0.371085
3877,0.00755353
3878,0.424349
3879,0.0297653
3880,0.64164
3881,0.253066
3882,0.0138231
3883,0.281788
3884,0.0273366
3885,0.109523
3886,0.111073
3887,0.354208
3888,0.201397
3889,0.403851
3890,0.0264758
3891,0.409791
3892,0.0180166
3893,0.108223
3894,0.0451028
3895,0.11592
3896,0.28451
3897,0.0731332
3898,0.3135
3899,0.321708
3900,0.0566101
3901,2.76062e-06
3902,0.0648742
3903,0.0106951
3904,0.267159
3905,0.577407
3906,0.573656
3907,0.0223446
3908,0.315023
3909,1.79795e-06
3910,0.0202096
3911,0.000516225
3912,0.0917263
3913,0.576441
3914,0.0257644
3915,0.209889
3916,0.0315673
3917,0.215491
3918,0.212263
3919,0.172535
3920,0.0855454
3921,0.0542052
3922,0.286925
3923,0.0834138
3924,0.547244
3925,0.483468
3926,0.0958448
3927,0.0343279
3928,0.260386
3929,0.551344
3930,0.511298
3931,0.385276
3932,0.605106
3933,0.383118
3934,0.0346842
3935,0.473769
3936,0.254051
3937,0.348229
3938,0.0176209
3939,0.00330592
3940,0.00352288
3941,0.000625608
3942,0.430345
3943,0.00512155
3944,0.0368336
3945,0.0067961
3946,0.365013
3947,0.0401254
3948,0.00298245
3949,0.229277
3950,0.129806
3951,0.0585352
3952,0.0507886
3953,0.773288
3954,0.136678
3955,0.352453
3956,0.337307
3957,0.225604
3958,0.2965
3959,0.364651
3960,0.116096
3961,0.0764405
3962,0.00560409
3963,0.0112632
3964,0.00386163
3965,0.0954839
3966,0.00462062
3967,0.0433154
3968,0.515142
3969,0.0332156
3970,0.0174649
3971,1.64652e-22
3972,0.21617
3973,0.870784
3974,0.0625706
3975,0.226502
3976,0.0421928
3977,0.0765423
3978,0.11135
3979,0.089805
3980,0.0817625
3981,0.199974
3982,0.678688
3983,0.597303
3984,0.000322326
3985,0.974928
3986,0.0954169
3987,0.197471
3988,0.162534
3989,0.123509
3990,0.01366
3991,0.0363012
3992,0.0108548
3993,0.00106865
3994,0.422773
3995,0.000796498
3996,0.261158
3997,0.0873761
3998,0.0147235
3999,0.267738
4000,0.114711
4001,0.0757712
4002,0.0863354
4003,0.0362339
4004,0.0700033
4005,0.295074
4006,0.00126493
4007,0.000800154
4008,0.0506005
4009,0.186911
4010,0.00538262
4011,0.249973
4012,0.0197788
4013,0.185597
4014,0.260754
4015,0.0112796
4016,0.0931731
4017,0.00225568
4018,0.427527
4019,0.413302
4020,0.0645913
4021,0.155142
4022,0.0222091
4023,0.228496
4024,0.134732
4025,0.265206
4026,0.128975
4027,0.161262
4028,0.0390554
4029,0.0214667
4030,0.0654411
4031,0.102934
4032,0.526123
4033,0.177892
4034,0.0245261
4035,0.142472
4036,0.144064
4037,0.505296
4038,0.0203007
4039,0.332588
4040,0.0567729
4041,0.445731
4042,0.161989
4043,0.0463865
4044,0.392657
4045,0.131727
4046,0.008463
4047,0.368873
4048,0.0831845
4049,0.245399
4050,0.0447812
4051,0.255032
4052,0.519502
4053,0.562568
4054,0.0943894
4055,0.00924144
4056,0.00210489
4057,0.640649
4058,0.268776
4059,0.0755807
4060,0.0333565
4061,0.0363733
4062,0.0499961
4063,0.112874
4064,0.560203
4065,0.389165
4066,0.443256
4067,0.654323
4068,0.0659997
4069,0.588382
4070,0.195385
4071,9.93645e-06
4072,0.0371368
4073,0.144448
4074,0.153233
4075,0.0651821
4076,0.0484261
4077,0.00772212
4078,0.29944
4079,0.198062
4080,0.353064
4081,0.2961
4082,0.345044
4083,0.0105828
4084,0.00818505
4085,0.532318
4086,0.156601
4087,0.448454
4088,0.554986
4089,0.0387984
4090,0.610953
4091,0.00649574
4092,0.00197778
4093,0.153216
4094,0.64338
4095,0.192646
4096,0.0025279
4097,0.0881641
4098,0.0569392
4099,0.0148085
4100,0.174377
4101,0.622388
4102,0.428832
4103,0.010242
4104,0.245915
4105,0.0534496
4106,0.00128062
4107,0.0574368
4108,0.0174713
4109,0.116179
4110,0.0459276
4111,0.909624
4112,0.158177
4113,0.00154383
4114,0.126024
4115,0.0224044
4116,0.281815
4117,0.0812258
4118,0.279531
4119,0.64882
4120,0.0373276
4121,0.0485881
4122,0.599148
4123,0.512574
4124,0.0884132
4125,0.144587
4126,0.228897
4127,0.0510329
4128,0.160672
4129,0.416774
4130,0.103858
4131,0.261511
4132,0.115437
4133,0.314511
4134,0.01048
4135,0.570176
4136,0.248748
4137,0.424987
4138,0.0520312
4139,0.0177517
4140,0.11439
4141,0.711273
4142,0.735181
4143,0.501722
4144,0.254279
4145,0.0386245
4146,0.124735
4147,0.166357
4148,0.00282063
4149,0.130499
4150,0.927468
4151,0.0424949
4152,0.0467282
4153,0.11028
4154,0.540043
4155,0.36097
4156,0.396937
4157,0.0335321
4158,0.382137
4159,0.0468632
4160,0.0993732
4161,0.974701
4162,0.00606825
4163,0.052061
4164,0.0856732
4165,0.0797632
4166,0.320123
4167,0.854805
4168,0.521367
4169,0.000138835
4170,0.184207
4171,0.165706
4172,0.0801045
4173,0.0390554
4174,0.000688699
4175,0.163736
4176,0.519584
4177,0.137308
4178,0.117132
4179,0.140263
4180,0.633502
4181,0.106353
4182,0.489544
4183,0.541745
4184,0.015253
4185,0.248594
4186,0.027669
4187,0.0272852
4188,0.0482298
4189,0.0248879
4190,0.000835235
4191,0.112147
4192,0.0340183
4193,0.00906812
4194,0.865234
4195,0.0571166
4196,0.016497
4197,0.591812
4198,0.421488
4199,0.0939367
4200,0.0657066
4201,0.133797
4202,0.11019
4203,0.147622
4204,0.0805767
4205,0.0497709
4206,0.238765
4207,0.0599776
4208,0.882773
4209,0.661833
4210,0.392064
4211,0.0758593
4212,0.431531
4213,0.71056
4214,0.000896706
4215,0.795974
4216,0.437548
4217,0.0324184
4218,0.0166961
4219,0.67714
4220,0.578012
4221,0.00078812
4222,0.647879
4223,0.0585395
4224,0.0140289
4225,0.00237156
4226,0.593374
4227,0.501202
4228,0.332493
4229,0.571294
4230,0.242378
4231,0.0383181
4232,0.880111
4233,0.275246
4234,0.0518368
4235,0.1339
4236,0.0785993
4237,0.150326
4238,0.443639
4239,0.34275
4240,0.413422
4241,0.0485928
4242,0.0672678
4243,0.0738919
4244,0.601856
4245,0.663932
4246,0.59373
4247,0.0284808
4248,0.00482447
4249,0.482117
4250,0.0723296
4251,0.26179
4252,0.0793066
4253,0.0821447
4254,0.043897
4255,0.35313
4256,0.129895
4257,0.375775
4258,0.0156016
4259,0.1722
4260,0.187634
4261,0.40425
4262,7.63439e-05
4263,0.34302
4264,0.0181123
4265,0.0453365
4266,0.0502665
4267,0.555507
4268,0.162425
4269,0.391349
4270,0.0970654
4271,0.314596
4272,0.00255207
4273,0.0832763
4274,0.22054
4275,0.550889
4276,0.152812
4277,0.900404
4278,0.445389
4279,0.103482
4280,0.0301832
4281,0.204307
4282,0.383267
4283,0.446971
4284,0.259465
4285,0.0958091
4286,0.0423509
4287,0.172482
4288,0.0316817
4289,0.92177
4290,0.0277985
4291,0.966775
4292,0.0464656
4293,0.214762
4294,0.277082
4295,0.0170643
4296,0.64732
4297,0.00740795
4298,0.266917
4299,0.0449594
4300,0.00548338
4301,0.302217
4302,7.70606e-15
4303,0.216904
4304,0.0219843
4305,0.11985
4306,0.0103591
4307,0.0092772
4308,0.636327
4309,0.0433058
4310,0.00537974
4311,0.0342395
4312,0.0869125
4313,0.000497291
4314,0.137692
4315,0.150084
4316,0.0971947
4317,0.0165945
4318,0.45394
4319,0.258443
4320,0.320953
4321,0.616396
4322,0.143276
4323,0.372421
4324,0.0208165
4325,0.0143777
4326,0.0530101
4327,0.23266
4328,0.0354655
4329,0.00395681
4330,0.18871
4331,0.00593969
4332,0.0708709
4333,0.04423
4334,0.0951705
4335,0.010294
4336,0.524936
4337,0.178026
4338,0.162328
4339,0.542039
4340,0.0232288
4341,0.124947
4342,0.154528
4343,0.201746
4344,0.11147
4345,0.00898954
4346,0.00311038
4347,0.42815
4348,0.342304
4349,0.0692333
4350,0.00957191
4351,0.112389
4352,0.0425004
4353,0.934215
4354,0.126064
4355,0.120845
4356,0.0765559
4357,0.00796778
4358,0.110896
4359,0.2154
4360,0.231185
4361,0.140564
4362,0.0445113
4363,0.269816
4364,0.471225
4365,0.00932304
4366,0.0676032
4367,0.574174
4368,0.0367598
4369,0.000964109
4370,0.00911053
4371,0.248972
4372,0.0257122
4373,0.0765511
4374,0.125681
4375,0.086743
4376,0.595302
4377,0.113523
4378,0.176056
4379,0.196012
4380,0.125279
4381,0.133835
4382,0.0650076
4383,0.0093242
4384,0.140911
4385,0.0265129
4386,0.994218
4387,0.123029
4388,0.0366475
4389,0.386659
4390,0.0137832
4391,0.345405
4392,0.597337
4393,0.642486
4394,0.0670591
4395,0.00130192
4396,0.248554
4397,0.645332
4398,0.0711283
4399,0.567809
4400,0.0815869
4401,0.285807
4402,0.0443416
4403,0.999305
4404,0.0814872
4405,0.663432
4406,0.149613
4407,0.0890679
4408,0.0493689
4409,0.037562
4410,0.0800973
4411,0.110785
4412,0.076359
4413,0.653943
4414,0.274506
4415,0.858476
4416,0.996882
4417,0.403019
4418,0.108731
4419,0.042878
4420,0.00287577
4421,0.0974599
4422,0.202764
4423,0.622642
4424,0.520556
4425,0.148694
4426,0.616391
4427,0.443314
4428,0.150177
4429,0.161933
4430,0.00886764
4431,0.199416
4432,0.126611
4433,0.0625868
4434,0.552694
4435,0.115683
4436,0.37333
4437,0.00255039
4438,0.0919331
4439,0.0235921
4440,0.478889
4441,0.0686496
4442,0.0184621
4443,0.436264
4444,0.139656
4445,0.448943
4446,0.302589
4447,0.0461832
4448,0.000703803
4449,0.11441
4450,0.816022
4451,0.496859
4452,0.61223
4453,0.166504
4454,0.587868
4455,0.49294
4456,0.0874954
4457,0.918793
4458,0.147384
4459,0.00857222
4460,0.0247256
4461,0.162806
4462,0.053002
4463,0.0520416
4464,0.428679
4465,0.325276
4466,0.0228213
4467,0.000355193
4468,0.126101
4469,0.00268851
4470,0.0483469
4471,0.0198
4472,0.040331
4473,0.486727
4474,0.560461
4475,0.906867
4476,0.00180681
4477,0.0833879
4478,0.117709
4479,0.203846
4480,0.0892569
4481,0.00494384
4482,0.00189851
4483,0.469043
4484,0.703247
4485,0.243658
4486,0.129361
4487,0.0393047
4488,0.31778
4489,0.0953241
4490,0.06069
4491,0.835015
4492,0.00375482
4493,0.329139
4494,0.0440243
4495,0.41611
4496,0.357898
4497,0.0269343
4498,0.436422
4499,0.102054
4500,0.997451
4501,0.244026
4502,0.0227545
4503,0.032143
4504,0.0437976
4505,0.0914249
4506,0.173646
4507,0.0771219
4508,0.993956
4509,0.702765
4510,0.210466
4511,0.00760742
4512,0.145206
4513,0.0664542
4514,0.0335381
4515,0.0556676
4516,0.0823966
4517,0.390018
4518,0.0817363
4519,0.0910747
4520,0.401209
4521,0.08766
4522,0.164848
4523,0.335135
4524,0.100303
4525,0.268442
4526,0.767567
4527,0.00409476
4528,0.115056
4529,0.485159
4530,0.0261862
4531,0.140741
4532,0.455149
4533,0.361711
4534,0.510674
4535,0.031736
4536,0.00624384
4537,0.199901
4538,0.0180155
4539,0.00913074
4540,0.10785
4541,0.12323
4542,0.487112
4543,0.0171046
4544,0.121273
4545,0.0158812
4546,0.654363
4547,0.746546
4548,0.0492752
4549,0.0581174
4550,0.179178
4551,0.798231
4552,0.789226
4553,0.000542691
4554,0.0944442
4555,0.00602936
4556,0.503648
4557,0.323344
4558,0.217459
4559,0.0613064
4560,0.196446
4561,0.000484871
4562,0.412407
4563,0.0208623
4564,0.187074
4565,0.12224
4566,0.880785
4567,0.0803972
4568,0.270933
4569,0.0356457
4570,0.000837579
4571,0.000245686
4572,0.152218
4573,0.000597143
4574,0.301077
4575,0.868017
4576,0.0311328
4577,0.0438082
4578,0.0590732
4579,0.198864
4580,0.544935
4581,0.396967
4582,0.0542275
4583,0.0032865
4584,0.229167
4585,0.122026
4586,0.0598557
4587,0.321623
4588,0.00453888
4589,0.0816152
4590,0.0490886
4591,0.644711
4592,0.0138165
4593,0.00308876
4594,0.443954
4595,0.0240847
4596,0.0299495
4597,0.111947
4598,0.629486
4599,0.453654
4600,0.148068
4601,0.310033
4602,0.37561
4603,0.000498139
4604,0.215436
4605,0.835145
4606,0.138755
4607,0.0358326
4608,0.975852
4609,0.00925808
4610,0.0882374
4611,0.0828529
4612,0.0496353
4613,0.0238894
4614,0.179643
4615,0.0769593
4616,0.0022368
4617,0.278581
4618,0.0202356
4619,0.0177593
4620,0.0347806
4621,0.00755353
4622,0.0840593
4623,0.40458
4624,0.991948
4625,0.00759794
4626,0.308292
4627,0.325767
4628,0.000495717
4629,0.0110456
4630,0.130804
4631,0.0179468
4632,0.330349
4633,0.592577
4634,0.025146
4635,0.0673928
4636,0.0254428
4637,0.28222
4638,0.0420966
4639,0.401014
4640,0.308794
4641,0.0323041
4642,0.0345239
4643,0.180134
4644,0.180666
4645,0.397018
4646,0.0740348
4647,0.0564061
4648,0.0968821
4649,0.190667
4650,0.120445
4651,0.0707235
4652,0.000353531
4653,0.181623
4654,0.0648106
4655,0.99826
4656,0.0356089
4657,0.383951
4658,0.0657906
4659,0.534883
4660,0.000641202
4661,0.0337795
4662,0.688521
4663,0.092752
4664,0.12108
4665,0.325912
4666,0.212407
4667,0.0125672
4668,0.190165
4669,0.00292004
4670,0.0362861
4671,0.0483488
4672,0.169398
4673,0.214999
4674,0.228164
4675,0.104919
4676,0.125659
4677,2.61577e-05
4678,0.136387
4679,0.374309
4680,0.222079
4681,0.689781
4682,0.0453902
4683,0.359826
4684,0.343789
4685,0.18809
4686,0.077835
4687,0.538117
4688,0.0119912
4689,0.051741
4690,0.259769
4691,0.111933
4692,0.038824
4693,0.00127926
4694,0.120842
4695,0.193778
4696,0.440885
4697,0.0795064
4698,0.718754
4699,0.381117
4700,0.107913
4701,0.622101
4702,0.241219
4703,0.40851
4704,0.401226
4705,0.468639
4706,0.951112
4707,0.011295
4708,0.391371
4709,0.0762125
4710,0.351807
4711,0.453714
4712,0.217473
4713,4.30962e-05
4714,0.36042
4715,0.199787
4716,0.167702
4717,0.0565965
4718,0.0261354
4719,0.23186
4720,0.0206192
4721,0.0456089
4722,0.076231
4723,0.101477
4724,0.178082
4725,0.0620471
4726,0.450409
4727,0.551726
4728,0.20063
4729,0.0852965
4730,0.140129
4731,0.0819556
4732,0.0482977
4733,0.0635187
4734,0.130593
4735,0.030775
4736,0.0461477
4737,0.043454
4738,0.0918817
4739,0.114375
4740,0.0966336
4741,0.785509
4742,0.10268
4743,0.942932
4744,0.0123095
4745,0.720234
4746,0.273452
4747,0.121262
4748,0.0763673
4749,0.409419
4750,0.956807
4751,0.102115
4752,0.890474
4753,0.926686
4754,0.293954
4755,0.0893103
4756,0.131283
4757,0.0184928
4758,0.0
4759,0.0435088
4760,0.0147161
4761,0.409803
4762,0.00101998
4763,0.189657
4764,0.604012
4765,0.0723693
4766,0.131509
4767,0.530696
4768,0.112047
4769,0.434071
4770,0.00132712
4771,0.0666701
4772,0.17075
4773,0.222444
4774,0.548321
4775,0.427748
4776,0.322642
4777,0.243661
4778,0.015961
4779,0.0253572
4780,0.814577
4781,0.400826
4782,0.532303
4783,0.445591
4784,0.0331785
4785,0.32551
4786,0.288583
4787,0.113209
4788,0.0984736
4789,0.303546
4790,7.33085e-09
4791,0.676346
4792,0.0128794
4793,0.0189496
4794,0.32128
4795,0.0120531
4796,0.133123
4797,0.405205
4798,0.811312
4799,0.00831453
4800,0.0275194
4801,0.722776
4802,0.013004
4803,0.113142
4804,0.00171406
4805,0.22527
4806,0.961899
4807,0.0791795
4808,0.020543
4809,0.037347
4810,0.0328822
4811,0.508239
4812,0.704102
4813,0.0748628
4814,0.300235
4815,0.546271
4816,0.0746491
4817,0.0894338
4818,0.504408
4819,0.0959065
4820,0.0209732
4821,0.548147
4822,0.0888088
4823,0.0220428
4824,0.0700481
4825,0.000993511
4826,0.132951
4827,0.185352
4828,0.139997
4829,0.0240511
4830,0.250365
4831,0.662265
4832,0.0806324
4833,0.131869
4834,0.463461
4835,0.0326607
4836,0.191581
4837,0.607292
4838,0.0116057
4839,0.200231
4840,0.0830268
4841,0.117367
4842,0.0720292
4843,0.118254
4844,0.0572875
4845,0.0366974
4846,0.05158
4847,0.239767
4848,0.00748595
4849,0.0905452
4850,0.0043973
4851,0.0141991
4852,0.00220015
4853,0.0486638
4854,0.0240262
4855,0.0706415
4856,0.47247
4857,0.300874
4858,0.230573
4859,0.0366606
4860,0.40206
4861,0.386102
4862,0.536053
4863,0.013219
4864,0.549393
4865,0.00995985
4866,0.111975
4867,0.00219169
4868,0.202638
4869,0.0536513
4870,0.0107455
4871,0.0437548
4872,0.0143682
4873,0.123736
4874,0.152924
4875,0.0216994
4876,0.438748
4877,0.0617946
4878,0.0781149
4879,0.0143403
4880,0.320206
4881,0.226716
4882,0.316084
4883,0.02723
4884,0.105038
4885,0.494687
4886,0.200167
4887,0.0296506
4888,0.0979513
4889,0.536865
4890,0.262833
4891,0.232634
4892,0.158822
4893,0.460391
4894,0.0746743
4895,0.17816
4896,0.233937
4897,0.0160828
4898,0.0552982
4899,0.0237434
4900,0.749736
